product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
8685538476194,Rose Gold Dancing Queen Bracelet,rose-gold-dancing-queen-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 6 month plating, 925Hallmark_Yes, adjustable_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Bracelets, chainLength_6+1.5 inch, charmSize_10.85*16.5mm, collectionName_December Collection 2025, collectionName_Glow in Motion, Color_Rose Gold, component type_Stone, diameter_0, extenderLength_1.5 inch, gim_bracelet, glow_in_motion, Hallmarked Jewellery, height_1.05 cm, lifetime_plating, lockType_Fish Lock, logo_Yes, Metal_925 Silver, motifs_Classic, plating_Rose Gold Micron, platingColorTone_Silver, pm_gim, Ref SKU_0, Silver_Rosegold, source_Inhouse, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round; Pear; Marquise, stoneSize_2.5mm - 5.5mm; 6*3mm; 6*4mm, stoneType_Synthetic, Style_Office, subCategory_Charm, thickness_0.4 cm, totalLength_6+1.5 inch, weight_2.7, width_1.85 cm",45546083778722,Default Title,BR01395,4599.00,10099.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01395_1_f0093b6c-4f7e-4d87-84f2-3040e3b73a3c.jpg?v=1769686029, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01395_5.jpg?v=1769686029, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01395_2.jpg?v=1769686029, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01395_4_5a2d72e0-4671-4660-82b0-3de77de5d71f.jpg?v=1769786417",office,summers,"Gold, Silver, White",Millennials (25-40),Generic brand story.
8742755762338,Rose Gold Wake Me J Hoop Earrings,rose-gold-wake-me-j-hoop-earrings,GIVA Jewellery,Earrings,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Earrings, collectionName_Glow in Motion, Color_Rose Gold, component type_Bead, Finished Product, gim_earrings, glow_in_motion, Hallmarked Jewellery, height_2.52cm, lifetime_plating, Lock Type_Screw Back, Metal_925 Silver, motifs_Classic, plating_Rose Gold Micron, pm_gim, Silver_Rosegold, source_Ready Goods, stemLength_10.8mm, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, Style_Party, subCategory_J Studs, thickness_0.6cm, weight_3.05, width_0.6cm",45755729805474,Default Title,ER03341,4899.00,10799.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03341_1.jpg?v=1769690330, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03341_5.jpg?v=1769690330, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03341_2.jpg?v=1769692239, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03341_3.jpg?v=1769695128, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03341_4_483bda07-8a8b-4869-8d30-02368ef04d67.jpg?v=1769695128",party,summers,"Gold, Silver",Millennials (25-40),Generic brand story.
8742800326818,Golden Party Time Dangler Earrings,golden-party-time-dangler-earrings,GIVA Jewellery,Earrings,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Earrings, collectionName_Glow in Motion, Color_Gold, component type_None, Finished Product, gim_earrings, glow_in_motion, Hallmarked Jewellery, height_5.83 cm, lifetime_plating, Lock Type_Screw Back, Metal_925 Silver, motifs_Classic, plating_18K Gold Micron, pm_gim, source_Ready Goods, stemLength_10.7 mm, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, Style_Everyday, subCategory_Danglers, thickness_0.61 cm, weight_3.14, width_0.78 cm",45755903639714,Default Title,ER03346,4599.00,10099.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03346_1_3e6b438b-4d74-411a-af3c-1644cadcf6f2.jpg?v=1769686131, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03346_5.jpg?v=1769686131, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03346_2.jpg?v=1769686131, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03346_4_91a1cbad-0994-47f8-888c-29993758a7c6.jpg?v=1769695156","daily, party",summers,"Gold, Silver",Millennials (25-40),Generic brand story.
8684597837986,Rose Gold Dancing Queen Bracelet,rose-gold-dancing-queen-bracelet-1,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Earrings, collectionName_December Collection 2025, collectionName_Glow in Motion, Color_Rose Gold, component type_Stone, gim_earrings, glow_in_motion, Hallmarked Jewellery, height_1.5cm, lifetime_plating, Lock Type_Screw Back, lockType_Screw lock, media1_ER-3.3dm, media2_ER-3.stl, Metal_925 Silver, motifs_Classic, plating_Rose Gold Micron, pm_gim, Silver_Rosegold, source_Inhouse, stemLength_10.8mm, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round; Pear; Marquise, stoneSize_2.2mm - 5mm; 5*2.5mm; 5*3.5mm, Style_Office, subCategory_Studs, thickness_ 0.35cm, weight_2.75, width_ 0.92cm",45543056212130,Default Title,ER03246,4699.00,10299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03246_1.jpg?v=1769693283, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03246_5.jpg?v=1769693283, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03246_2.jpg?v=1769693283, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03246_4.jpg?v=1769786620",office,summers,"Gold, Silver, White",Millennials (25-40),Generic brand story.
7346491654306,Anushka Sharma Rose Gold Petal Trio Hoop Earrings,hanging-leaf,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, BOSS_3DISC, BOSS_SALE25, Category_Earrings, collectionName_Garden Of Eden, Color_Rose Gold, Curated_PhonePe2, Hallmarked Jewellery, height_24.6 mm, lifetime_plating, lockType_Latch back lock, Metal_925 Silver, plating_Rose Gold Micron, self_haldi, Silver_Rosegold, source_Design, stemLength_, Stone_Zircon, stoneColor_white, stoneSetting_pave setting, stoneShape_round, stoneSize_1 mm, Style_Everyday, subCategory_Danglers, top300+, TOP400+, weight_2.7 gm, width_7.8 mm",41679448572066,Default Title,ER0750,2899.00,5299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER0750_1.jpg?v=1731937097, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER0750_5_2ccded5a-19d3-4377-b5df-bc77d0ecafe2.jpg?v=1731937235, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER0750_2.jpg?v=1731937097, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER0750_3.jpg?v=1731937096, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER0750_4.jpg?v=1731937096",daily,summers,"Gold, Silver, White",Adults (18-45),Generic brand story.
8486870352034,Silver Chempaka Toe Rings,silver-chempaka-toe-rings,GIVA Jewellery,Toe Rings,"30 days easy return, 6 month plating, 925Hallmark_Yes, adjustable_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, bfs_pos_2, brand_Giva, Category_Toe Rings, collectionName_My Staples, Color_Silver, component type_Stone, diameter_15.3mm, diwali_2024, Gifts_For Her, Hallmarked Jewellery, height_0.38cm, lifetime_plating, Lock Type_Back Open, Metal_925 Silver, motifs_Classic, plating_Rhodium Micron, source_Ready goods, Stone_Colored Zircon, stoneColor_Orange, stoneSetting_Bezel, stoneShape_Square, stoneSize_2.1mm, Style_Office, subCategory_Classic, thickness_0.14 cm, weight_2.1",44904129724578,Default Title,TR0280,2099.00,4599.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TR0280_1.jpg?v=1769693105, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TR0280_5.jpg?v=1769693105, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TR0280_2.jpg?v=1769693105, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TR0280_4_8def8c2a-e88e-41cd-86fa-1ffc653e3fb3.jpg?v=1769786734",office,summers,"Orange, Red, Silver",Millennials (25-40),Generic brand story.
8841731539106,Rose Gold Geo Charm Necklace,rose-gold-geo-charm-necklace,GIVA Jewellery,Pendant,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Necklaces, chainLength_17 +2 inch, collectionName_My Staples, Color_Rose Gold, component type_MOP, component type_Stone, Hallmarked Jewellery, height_1.63cm, lifetime_plating, Metal_925 Silver, motifs_Classic, motifs_Heart, plating_Rose Gold Micron, Product Comes With Attached Chain_true, Silver_Rosegold, source_Ready Goods, Style_Everyday, subCategory_Basic Necklace, thickness_0.44cm, weight_5.25, width_1.44cm",46321344610466,Default Title,PD03305,6599.00,14499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03305_1.jpg?v=1769685440, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03305_5.jpg?v=1769685440, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03305_2.jpg?v=1769685440, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03305_4_c715674f-8d31-4f37-a5b1-8c0302520ec4.jpg?v=1769743909, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD03305_4_e4b6f6b9-563e-4b2e-a601-16d304c9eaf9.jpg?v=1769743909",daily,summers,"Gold, Silver",Millennials (25-40),Generic brand story.
8802601336994,Silver Heart of Light Bracelet,silver-heart-of-light-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 925Hallmark_Yes, all yours_bubbles, all_yours, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Bracelets, chainLength_6 Inch, collectionName_Valentines 2026, Color_Silver, component type_Stone, diameter_0, extenderLength_1.5 inch, Hallmarked Jewellery, height_0.84cm, lifetime_plating, lockType_Fish Lock, logo_No, media1_BR-3.3dm, media2_BR-3.stl, Metal_925 Silver, motifs_Heart, plating_Rhodium Micron, Ref SKU_0, source_Inhouse, Style_Party, subCategory_Charm, thickness_0.37cm, valentines2026, weight_2.07, width_1.14cm",46051408445602,Default Title,BR01463,3399.00,7499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01463_1.jpg?v=1769693246, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01463_5.jpg?v=1769693246, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01463_2.jpg?v=1769693246, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01463_4.jpg?v=1769786515",party,summers,Silver,Adults (18-45),Generic brand story.
8841246277794,Golden Heart Cut-Out Ring,golden-heart-cut-out-ring,GIVA Jewellery,Rings,"30 days easy return, 925hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Rings, collectionName_My Staples, Color_Gold, component type_Stone, diameter_1.66, Hallmarked Jewellery, height_0.49cm, lifetime_plating, Lock Type_Fixed, Metal_925 Silver, motifs_Heart, plating_18K Gold Micron, platingColor_None, propose rings, ringSize_12, size_fixed, solitaire_couple rings, source_Ready Goods, Style_Everyday, subCategory_Classic, thickness_0.15cm, weight_1.83",46319038365858,Default Title,R03726,4399.00,9699.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03726_1.jpg?v=1769685474, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03726_5.jpg?v=1769685474, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03726_2.jpg?v=1769685474, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R03726_4_7c9aa5b0-44ea-4366-b93e-d422dfcbb59e.jpg?v=1769685474, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_a58f895d-ec47-4edb-9d2e-2e1cfaeb9c86.jpg?v=1769685474",daily,summers,"Gold, Silver",Millennials (25-40),Generic brand story.
8836605378722,Rose Gold Pearl to Eternity Bracelet,rose-gold-pearl-to-eternity-bracelet,GIVA Jewellery,Bracelet,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Bracelets, chainLength_6 + 1.5 inch, collectionName_Valentine ready goods, Color_Rose Gold, component type_Pearl, diameter_0, extenderLength_1.5 inch, Hallmarked Jewellery, height_1.97cm, lifetime_plating, lockType_Fish Lock, logo_Yes, Metal_925 Silver, motifs_Infinity, plating_Rose Gold Micron, Ref SKU_0, Silver_Rosegold, source_Ready Goods, Style_Everyday, subCategory_Charm, thickness_0.61cm, valentines2026, weight_1.85, width_0.98cm",46296058429602,Default Title,BR01499,3599.00,7899.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01499_1.jpg?v=1769688393, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01499_5.jpg?v=1769688393, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01499_2.jpg?v=1769688393, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/BR01499_4_6fcee252-d612-4d62-8f75-d581f07facc3.jpg?v=1769786598",daily,summers,"Gold, Silver",Adults (18-45),Generic brand story.
7644656599202,Rose Gold Royal Romance Earrings,rose-gold-royal-romance-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, b2g1_BFS2025, bdaySale2024_clearance, Best suited for women, BFS2025_b2g1_v2, bfs_pos_2, BFS_StealDeal30, blackfriday_partnerships, block_po, BOSS_3DISC, Category_Earrings, collectionName_Celebration, Color_Rose Gold, festive30, flash_sale_GFS2025, Gifts_For Her, Gifts_Special Days, Gifts_Valentine, Hallmarked Jewellery, height_3.25cm, lifetime_plating, lockType_Screw lock, Metal_925 Silver, midnight_sale_2025, plating_Rose Gold Micron, Silver_Rosegold, source_Design, stemLength_1.1cm, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round, stoneSize_1.5mm;2mm, Style_Party, subCategory_Danglers, top300+, TOP400+, weight_5, width_1.4cm",42569071788194,Default Title,ER01800,3899.00,7499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER01800_1-min.jpg?v=1674138937, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER01800_5-min.jpg?v=1674139006, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER01800_2-min.jpg?v=1674139006, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER01800_3-min.jpg?v=1687153207, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER01800_4-min.jpg?v=1687153207",party,summers,"Black, Gold, Silver, Teal, White",Adults (18-45),Generic brand story.
8837078352034,Silver Duo Heartbeats Stud Earrings,silver-duo-heartbeats-stud-earrings,GIVA Jewellery,Earrings,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Earrings, collectionName_Valentine ready goods, Color_Silver, component type_Stone, Hallmarked Jewellery, height_0.8cm, lifetime_plating, Lock Type_Screw Back, Metal_925 Silver, motifs_Heart, plating_Rhodium Micron, source_Ready Goods, stemLength_11mm, Style_Everyday, subCategory_Studs, thickness_0.33cm, valentines2026, weight_1.49, width_0.85cm",46297630015650,Default Title,ER03544,2999.00,6599.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03544_1.jpg?v=1769693326, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03544_5.jpg?v=1769693603, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03544_2.jpg?v=1769693603, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03544_4.jpg?v=1769693326",daily,summers,Silver,Adults (18-45),Generic brand story.
8813894795426,Rose Gold Heart It Hoop Earrings,rose-gold-heart-it-hoop-earrings,GIVA Jewellery,Earrings,"30 days easy return, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, brand_Giva, Category_Earrings, collectionName_My Staples, Color_Rose Gold, component type_None, Hallmarked Jewellery, height_2.62 cm, lifetime_plating, Lock Type_Latch Back, Metal_925 Silver, motifs_Heart, plating_Rose Gold Micron, Silver_Rosegold, source_Ready Goods, stemLength_0, Style_Everyday, subCategory_Hoops, thickness_0.17cm, weight_3.22, width_0.12cm",46231415029922,Default Title,ER03495,4799.00,10599.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03495_1.jpg?v=1769685391, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03495_5.jpg?v=1769685391, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03495_2.jpg?v=1769685391, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03495_3.jpg?v=1769786705, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER03495_4_73b20a23-7d20-4e22-a0a4-07b053c1a2c9.jpg?v=1769786705",daily,summers,"Gold, Silver",Adults (18-45),Generic brand story.
7764243251362,Silver Mysterious Mirage Pendant With Link chain,silver-mysterious-mirage-pendant-with-link-chain,GIVA Jewellery,Pendant,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, b2g1_bfs2024, bdaySale2024_clearance, Best suited for women, bfs_pos_2, block_po, BOSS_3DISC, Category_Necklaces, chainLength_43+5cm, collectionName_Celebration, Color_Silver, cupid_love_sale, flash_sale_22Sept2024, flat50partnerships_Jan , freedom_flash_sale, GC_Flash_22ndDec2024, Hallmarked Jewellery, height_5.07cm, leap_day_sale, lifetime_plating, Metal_925 Silver, plating_Rhodium Micron, remark1_Owal=3.2*5.5mm; 4.5*6mm, remark2_Pear=2.5*4.5cm, self_mehendi, source_Supply, Stone_Colored Zircon, Stone_Zircon, stoneColor_White; light pink; dark pink, stoneSetting_Prong, stoneShape_Round; Owal; Pear, stoneSize_1.5mm; 2.5mm; 5mm, Style_Party, subCategory_Statement, thickness_0.56cm, top300+, TOP400+, unsold_inv_august2024, weight_9.6, width_2.84cm, withChain_No",42912129417378,Default Title,PD01900,9399.00,17599.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01900_1_c8c2eb0d-5314-4d3d-84e0-b7b08bce3ef9.jpg?v=1724737981, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01900_5_6f2b1edd-68f8-4a10-8ac7-24f954850e51.jpg?v=1724737981, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01900_2_992f8422-493d-4b28-9ce7-e4614b33ae68.jpg?v=1724737981, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01900_3_38d77405-08b8-4d98-bcdb-16584d4a4e51.jpg?v=1724737981, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01900_4_10c49ac3-e6f4-433a-a2a3-64b4b1044c41.jpg?v=1724737981, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01900_4_ef51bb2b-5a6e-4a65-854d-760a9e422782.jpg?v=1724737981",party,summers,"Pink, Red, Silver, White",Adults (18-45),Generic brand story.
7931845673122,Rose Gold Fuchsia Earrings,rose-gold-fuchsia-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, Authentication certificate, Best suited for women, bfs_pos_2, Category_Earrings, collectionName_My Staples, Color_Rose Gold, Hallmarked Jewellery, height_1.9cm, lifetime_plating, lockType_Fish hook, Metal_925 Silver, nbs_store_Jan2025, plating_Rose Gold Micron, Silver_Rosegold, sl, source_Supply, Stone_Colored Zircon, Stone_Zircon, stoneColor_White and Pink, stoneSetting_Prong, stoneShape_Baguette and Round, stoneSize_4*2mm; 1.2mm; 1mm, Style_Office, subCategory_Drops, weight_1.6, width_0.44cm",43311010939042,Default Title,ER02458,2099.00,3599.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02458_1.jpg?v=1699523247, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02458_5_5154b163-32c4-412a-83b9-4a9c346031af.jpg?v=1704892444, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02458_2.jpg?v=1704892444, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02458_3.jpg?v=1704892444, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02458_4.jpg?v=1704892444",office,summers,"Gold, Pink, Red, Silver, White",Millennials (25-40),Generic brand story.
