product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
7268269654059,Sole Max Slip Ons : Ultra Beige,sole-max-slip-ons-ultra-beige,Neeman's,Slip On,"active, badge_anniversary_sale, badge_best_seller, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558213675,UK 5,NM-SML-BE-5,1299.00,2999.00,True,UK 5,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_d.jpg?v=1724988379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_a.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0025_Generative_Fill_25.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_b.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_c_26c81a6a-2f61-491d-925e-6fcc6e21cef3.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_e.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g_1.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_f.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Beige_dacdf47d-9081-4489-a7fe-90eaa45cbde0.png?v=1743681464","date, party",summers,"Beige, Black",Adults (18-45),Generic brand story.
7268269654059,Sole Max Slip Ons : Ultra Beige,sole-max-slip-ons-ultra-beige,Neeman's,Slip On,"active, badge_anniversary_sale, badge_best_seller, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558246443,UK 6,NM-SML-BE-6,1299.00,2999.00,True,UK 6,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_d.jpg?v=1724988379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_a.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0025_Generative_Fill_25.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_b.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_c_26c81a6a-2f61-491d-925e-6fcc6e21cef3.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_e.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g_1.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_f.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Beige_dacdf47d-9081-4489-a7fe-90eaa45cbde0.png?v=1743681464","date, party",summers,"Beige, Black",Adults (18-45),Generic brand story.
7268269654059,Sole Max Slip Ons : Ultra Beige,sole-max-slip-ons-ultra-beige,Neeman's,Slip On,"active, badge_anniversary_sale, badge_best_seller, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558279211,UK 7,NM-SML-BE-7,1299.00,2999.00,True,UK 7,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_d.jpg?v=1724988379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_a.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0025_Generative_Fill_25.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_b.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_c_26c81a6a-2f61-491d-925e-6fcc6e21cef3.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_e.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g_1.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_f.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Beige_dacdf47d-9081-4489-a7fe-90eaa45cbde0.png?v=1743681464","date, party",summers,"Beige, Black",Adults (18-45),Generic brand story.
7268269654059,Sole Max Slip Ons : Ultra Beige,sole-max-slip-ons-ultra-beige,Neeman's,Slip On,"active, badge_anniversary_sale, badge_best_seller, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558311979,UK 8,NM-SML-BE-8,1299.00,2999.00,True,UK 8,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_d.jpg?v=1724988379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_a.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0025_Generative_Fill_25.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_b.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_c_26c81a6a-2f61-491d-925e-6fcc6e21cef3.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_e.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g_1.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_f.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Beige_dacdf47d-9081-4489-a7fe-90eaa45cbde0.png?v=1743681464","date, party",summers,"Beige, Black",Adults (18-45),Generic brand story.
7268269654059,Sole Max Slip Ons : Ultra Beige,sole-max-slip-ons-ultra-beige,Neeman's,Slip On,"active, badge_anniversary_sale, badge_best_seller, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558344747,UK 9,NM-SML-BE-9,1299.00,2999.00,True,UK 9,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_d.jpg?v=1724988379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_a.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0025_Generative_Fill_25.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_b.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_c_26c81a6a-2f61-491d-925e-6fcc6e21cef3.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_e.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g_1.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_f.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Beige_dacdf47d-9081-4489-a7fe-90eaa45cbde0.png?v=1743681464","date, party",summers,"Beige, Black",Adults (18-45),Generic brand story.
7268269654059,Sole Max Slip Ons : Ultra Beige,sole-max-slip-ons-ultra-beige,Neeman's,Slip On,"active, badge_anniversary_sale, badge_best_seller, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558377515,UK 10,NM-SML-BE-10,1299.00,2999.00,True,UK 10,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_d.jpg?v=1724988379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_a.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0025_Generative_Fill_25.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_b.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_c_26c81a6a-2f61-491d-925e-6fcc6e21cef3.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_e.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g_1.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_f.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Beige_dacdf47d-9081-4489-a7fe-90eaa45cbde0.png?v=1743681464","date, party",summers,"Beige, Black",Adults (18-45),Generic brand story.
7268269654059,Sole Max Slip Ons : Ultra Beige,sole-max-slip-ons-ultra-beige,Neeman's,Slip On,"active, badge_anniversary_sale, badge_best_seller, new_color_product, pc_Chunky, pc_feat_Fashion, pc_feat_Stylish, pc_feat_Trendy, pc_Footwear, pc_Men, pc_Shoes, pc_Women, pg_sole_max_slip_ons, product_type_slipon, product_visible, shoe, shoes, tag_black_friday, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, YMAL:Shoes",41167558410283,UK 11,NM-SML-BE-11,1299.00,2999.00,True,UK 11,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_d.jpg?v=1724988379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_a.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/Concept_Image_-_NeuroPixel1_0025_Generative_Fill_25.jpg?v=1743681465, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_b.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_c_26c81a6a-2f61-491d-925e-6fcc6e21cef3.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_e.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_g_1.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-SoleMaxSlipOn-UltraBeige-_WebOptimized_f.jpg?v=1743681464, https://cdn.shopify.com/s/files/1/2428/5565/files/Ultra_Beige_dacdf47d-9081-4489-a7fe-90eaa45cbde0.png?v=1743681464","date, party",summers,"Beige, Black",Adults (18-45),Generic brand story.
7394683289643,Cushers Clogs For Men : Neon Green,cushers-clogs-for-men-neon-green,Neeman's,Clogs,"active, badge_back_in_stock, badge_new, clogs, new_color_product, pc_DailyUse, pc_feat_QuickDry, pc_feat_Sporty, pc_feat_WaterProof/WaterResistant, pc_Footwear, pc_Men, pc_Outdoor, pg_cushers_clogs, product_type_clogs, product_visible, Slippers, tag_black_friday, tag_deal_of_the_day, tag_unidays, tag_year_recap_2025, temp_rtc_deals",41778488639531,UK 6,NM-CHCG-GN-6,999.00,1999.00,True,UK 6,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_c.jpg?v=1749548295, https://cdn.shopify.com/s/files/1/2428/5565/files/Cusher-Clogs_Green.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_a.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_b.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_d.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_e.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_f.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_g.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_j.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/Neon_Green.png?v=1761807379",daily,rain,"Black, Green, Tan",Adults (18-45),Generic brand story.
7394683289643,Cushers Clogs For Men : Neon Green,cushers-clogs-for-men-neon-green,Neeman's,Clogs,"active, badge_back_in_stock, badge_new, clogs, new_color_product, pc_DailyUse, pc_feat_QuickDry, pc_feat_Sporty, pc_feat_WaterProof/WaterResistant, pc_Footwear, pc_Men, pc_Outdoor, pg_cushers_clogs, product_type_clogs, product_visible, Slippers, tag_black_friday, tag_deal_of_the_day, tag_unidays, tag_year_recap_2025, temp_rtc_deals",41778488672299,UK 7,NM-CHCG-GN-7,999.00,1999.00,True,UK 7,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_c.jpg?v=1749548295, https://cdn.shopify.com/s/files/1/2428/5565/files/Cusher-Clogs_Green.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_a.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_b.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_d.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_e.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_f.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_g.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_j.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/Neon_Green.png?v=1761807379",daily,rain,"Black, Green, Tan",Adults (18-45),Generic brand story.
7394683289643,Cushers Clogs For Men : Neon Green,cushers-clogs-for-men-neon-green,Neeman's,Clogs,"active, badge_back_in_stock, badge_new, clogs, new_color_product, pc_DailyUse, pc_feat_QuickDry, pc_feat_Sporty, pc_feat_WaterProof/WaterResistant, pc_Footwear, pc_Men, pc_Outdoor, pg_cushers_clogs, product_type_clogs, product_visible, Slippers, tag_black_friday, tag_deal_of_the_day, tag_unidays, tag_year_recap_2025, temp_rtc_deals",41778488705067,UK 8,NM-CHCG-GN-8,999.00,1999.00,True,UK 8,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_c.jpg?v=1749548295, https://cdn.shopify.com/s/files/1/2428/5565/files/Cusher-Clogs_Green.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_a.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_b.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_d.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_e.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_f.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_g.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_j.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/Neon_Green.png?v=1761807379",daily,rain,"Black, Green, Tan",Adults (18-45),Generic brand story.
7394683289643,Cushers Clogs For Men : Neon Green,cushers-clogs-for-men-neon-green,Neeman's,Clogs,"active, badge_back_in_stock, badge_new, clogs, new_color_product, pc_DailyUse, pc_feat_QuickDry, pc_feat_Sporty, pc_feat_WaterProof/WaterResistant, pc_Footwear, pc_Men, pc_Outdoor, pg_cushers_clogs, product_type_clogs, product_visible, Slippers, tag_black_friday, tag_deal_of_the_day, tag_unidays, tag_year_recap_2025, temp_rtc_deals",41778488737835,UK 9,NM-CHCG-GN-9,999.00,1999.00,True,UK 9,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_c.jpg?v=1749548295, https://cdn.shopify.com/s/files/1/2428/5565/files/Cusher-Clogs_Green.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_a.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_b.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_d.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_e.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_f.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_g.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_j.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/Neon_Green.png?v=1761807379",daily,rain,"Black, Green, Tan",Adults (18-45),Generic brand story.
7394683289643,Cushers Clogs For Men : Neon Green,cushers-clogs-for-men-neon-green,Neeman's,Clogs,"active, badge_back_in_stock, badge_new, clogs, new_color_product, pc_DailyUse, pc_feat_QuickDry, pc_feat_Sporty, pc_feat_WaterProof/WaterResistant, pc_Footwear, pc_Men, pc_Outdoor, pg_cushers_clogs, product_type_clogs, product_visible, Slippers, tag_black_friday, tag_deal_of_the_day, tag_unidays, tag_year_recap_2025, temp_rtc_deals",41778488770603,UK 10,NM-CHCG-GN-10,999.00,1999.00,True,UK 10,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_c.jpg?v=1749548295, https://cdn.shopify.com/s/files/1/2428/5565/files/Cusher-Clogs_Green.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_a.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_b.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_d.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_e.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_f.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_g.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_j.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/Neon_Green.png?v=1761807379",daily,rain,"Black, Green, Tan",Adults (18-45),Generic brand story.
7394683289643,Cushers Clogs For Men : Neon Green,cushers-clogs-for-men-neon-green,Neeman's,Clogs,"active, badge_back_in_stock, badge_new, clogs, new_color_product, pc_DailyUse, pc_feat_QuickDry, pc_feat_Sporty, pc_feat_WaterProof/WaterResistant, pc_Footwear, pc_Men, pc_Outdoor, pg_cushers_clogs, product_type_clogs, product_visible, Slippers, tag_black_friday, tag_deal_of_the_day, tag_unidays, tag_year_recap_2025, temp_rtc_deals",41778488803371,UK 11,NM-CHCG-GN-11,999.00,1999.00,True,UK 11,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_c.jpg?v=1749548295, https://cdn.shopify.com/s/files/1/2428/5565/files/Cusher-Clogs_Green.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_a.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_b.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_d.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_e.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_f.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_g.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_j.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/Neon_Green.png?v=1761807379",daily,rain,"Black, Green, Tan",Adults (18-45),Generic brand story.
7394683289643,Cushers Clogs For Men : Neon Green,cushers-clogs-for-men-neon-green,Neeman's,Clogs,"active, badge_back_in_stock, badge_new, clogs, new_color_product, pc_DailyUse, pc_feat_QuickDry, pc_feat_Sporty, pc_feat_WaterProof/WaterResistant, pc_Footwear, pc_Men, pc_Outdoor, pg_cushers_clogs, product_type_clogs, product_visible, Slippers, tag_black_friday, tag_deal_of_the_day, tag_unidays, tag_year_recap_2025, temp_rtc_deals",41779713146923,UK 12,NM-CHCG-GN-12,999.00,1999.00,True,UK 12,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_c.jpg?v=1749548295, https://cdn.shopify.com/s/files/1/2428/5565/files/Cusher-Clogs_Green.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_a.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_b.jpg?v=1763986788, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_d.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_e.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_f.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_g.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-CHCG-Green_WebOptimized_j.jpg?v=1761807379, https://cdn.shopify.com/s/files/1/2428/5565/files/Neon_Green.png?v=1761807379",daily,rain,"Black, Green, Tan",Adults (18-45),Generic brand story.
