product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
10057633759539,Apex STRATOS,apex-stratos,wearcomet,APEX,"Active, online-pos, preorder, price_gift_pdp, restricted, X Lows",52964140679475,Blue Grey / 11,0754523814131,6299.00,,True,Blue Grey,11,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Lateral_JPEG_Reduced.jpg?v=1768563377, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Reduced_JPEG_4.jpg?v=1768563377, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Reduce_JPEG_File_Size_2.jpg?v=1768563377, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/On_Feet_1.jpg?v=1768563377, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/New_Angle_JPEG.jpg?v=1768563377, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Reduce_JPEG_File_Size.jpg?v=1768566743, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Back_Zoom_JPEG.jpg?v=1768566743, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Reduce_JPEG_File_Size_1.jpg?v=1768566743, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/JPEG_File_Reduction_5fbadee4-e0d1-4a3e-b892-5b53bce67119.jpg?v=1768566743",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10057633759539,Apex STRATOS,apex-stratos,wearcomet,APEX,"Active, online-pos, preorder, price_gift_pdp, restricted, X Lows",52964140712243,Blue Grey / 12,0754523814148,6299.00,,True,Blue Grey,12,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Lateral_JPEG_Reduced.jpg?v=1768563377, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Reduced_JPEG_4.jpg?v=1768563377, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Reduce_JPEG_File_Size_2.jpg?v=1768563377, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/On_Feet_1.jpg?v=1768563377, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/New_Angle_JPEG.jpg?v=1768563377, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Reduce_JPEG_File_Size.jpg?v=1768566743, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Back_Zoom_JPEG.jpg?v=1768566743, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Reduce_JPEG_File_Size_1.jpg?v=1768566743, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/JPEG_File_Reduction_5fbadee4-e0d1-4a3e-b892-5b53bce67119.jpg?v=1768566743",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058442441011,Apex PHOTON,apex-photon,wearcomet,APEX,"Active, online-pos, price_gift_pdp, restricted, X Lows",52967935279411,Yellow White / 3,0754523813769,6299.00,,False,Yellow White,3,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Lateral_Image.jpg?v=1768658961, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yellow_1_212bd503-4f61-4f09-b49b-c7c36e3cf08f.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_3.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/On_Feet_2.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_6.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_4.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yelow_1_1.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_5.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/JPEGFileReduction_1.jpg?v=1768804659",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058442441011,Apex PHOTON,apex-photon,wearcomet,APEX,"Active, online-pos, price_gift_pdp, restricted, X Lows",52967935312179,Yellow White / 4,0754523813776,6299.00,,True,Yellow White,4,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Lateral_Image.jpg?v=1768658961, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yellow_1_212bd503-4f61-4f09-b49b-c7c36e3cf08f.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_3.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/On_Feet_2.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_6.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_4.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yelow_1_1.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_5.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/JPEGFileReduction_1.jpg?v=1768804659",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058442441011,Apex PHOTON,apex-photon,wearcomet,APEX,"Active, online-pos, price_gift_pdp, restricted, X Lows",52967935344947,Yellow White / 5,0754523813783,6299.00,,True,Yellow White,5,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Lateral_Image.jpg?v=1768658961, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yellow_1_212bd503-4f61-4f09-b49b-c7c36e3cf08f.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_3.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/On_Feet_2.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_6.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_4.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yelow_1_1.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_5.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/JPEGFileReduction_1.jpg?v=1768804659",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058442441011,Apex PHOTON,apex-photon,wearcomet,APEX,"Active, online-pos, price_gift_pdp, restricted, X Lows",52967935377715,Yellow White / 6,0754523813790,6299.00,,True,Yellow White,6,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Lateral_Image.jpg?v=1768658961, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yellow_1_212bd503-4f61-4f09-b49b-c7c36e3cf08f.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_3.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/On_Feet_2.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_6.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_4.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yelow_1_1.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_5.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/JPEGFileReduction_1.jpg?v=1768804659",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058442441011,Apex PHOTON,apex-photon,wearcomet,APEX,"Active, online-pos, price_gift_pdp, restricted, X Lows",52967935410483,Yellow White / 7,0754523813806,6299.00,,True,Yellow White,7,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Lateral_Image.jpg?v=1768658961, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yellow_1_212bd503-4f61-4f09-b49b-c7c36e3cf08f.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_3.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/On_Feet_2.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_6.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_4.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yelow_1_1.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_5.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/JPEGFileReduction_1.jpg?v=1768804659",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058442441011,Apex PHOTON,apex-photon,wearcomet,APEX,"Active, online-pos, price_gift_pdp, restricted, X Lows",52967935443251,Yellow White / 8,0754523813813,6299.00,,True,Yellow White,8,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Lateral_Image.jpg?v=1768658961, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yellow_1_212bd503-4f61-4f09-b49b-c7c36e3cf08f.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_3.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/On_Feet_2.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_6.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_4.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yelow_1_1.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_5.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/JPEGFileReduction_1.jpg?v=1768804659",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058442441011,Apex PHOTON,apex-photon,wearcomet,APEX,"Active, online-pos, price_gift_pdp, restricted, X Lows",52967935476019,Yellow White / 9,0754523813820,6299.00,,True,Yellow White,9,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Lateral_Image.jpg?v=1768658961, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yellow_1_212bd503-4f61-4f09-b49b-c7c36e3cf08f.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_3.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/On_Feet_2.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_6.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_4.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yelow_1_1.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_5.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/JPEGFileReduction_1.jpg?v=1768804659",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058442441011,Apex PHOTON,apex-photon,wearcomet,APEX,"Active, online-pos, price_gift_pdp, restricted, X Lows",52967935508787,Yellow White / 10,0754523813837,6299.00,,True,Yellow White,10,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Lateral_Image.jpg?v=1768658961, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yellow_1_212bd503-4f61-4f09-b49b-c7c36e3cf08f.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_3.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/On_Feet_2.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_6.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_4.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yelow_1_1.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_5.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/JPEGFileReduction_1.jpg?v=1768804659",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058442441011,Apex PHOTON,apex-photon,wearcomet,APEX,"Active, online-pos, price_gift_pdp, restricted, X Lows",52967935541555,Yellow White / 11,0754523813844,6299.00,,True,Yellow White,11,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Lateral_Image.jpg?v=1768658961, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yellow_1_212bd503-4f61-4f09-b49b-c7c36e3cf08f.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_3.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/On_Feet_2.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_6.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_4.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yelow_1_1.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_5.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/JPEGFileReduction_1.jpg?v=1768804659",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058442441011,Apex PHOTON,apex-photon,wearcomet,APEX,"Active, online-pos, price_gift_pdp, restricted, X Lows",52967935574323,Yellow White / 12,0754523813851,6299.00,,False,Yellow White,12,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Lateral_Image.jpg?v=1768658961, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yellow_1_212bd503-4f61-4f09-b49b-c7c36e3cf08f.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_3.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/On_Feet_2.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_6.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_4.jpg?v=1768803391, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/yelow_1_1.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/ReduceJPEGFileSize_5.jpg?v=1768804659, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/JPEGFileReduction_1.jpg?v=1768804659",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058449944883,Apex MOONWALKER,apex-moonwalker,wearcomet,APEX,"Active, Apex, online-pos, preorder, price_gift_pdp, restricted",52967944749363,Apex White Grey / 3,0754523813967,6299.00,,True,Apex White Grey,3,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/jpg1.jpg?v=1768658026, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/moonwalker_1_1.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/jpg.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Untitled-6.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/newangle.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/oneangle.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Untitled-8.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/new_f61_1.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_f9240df1-0e2c-4fc8-a891-5ece46d61e47.jpg?v=1768804469",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058449944883,Apex MOONWALKER,apex-moonwalker,wearcomet,APEX,"Active, Apex, online-pos, preorder, price_gift_pdp, restricted",52967944782131,Apex White Grey / 4,0754523813974,6299.00,,True,Apex White Grey,4,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/jpg1.jpg?v=1768658026, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/moonwalker_1_1.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/jpg.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Untitled-6.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/newangle.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/oneangle.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Untitled-8.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/new_f61_1.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_f9240df1-0e2c-4fc8-a891-5ece46d61e47.jpg?v=1768804469",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058449944883,Apex MOONWALKER,apex-moonwalker,wearcomet,APEX,"Active, Apex, online-pos, preorder, price_gift_pdp, restricted",52967944814899,Apex White Grey / 5,0754523813981,6299.00,,True,Apex White Grey,5,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/jpg1.jpg?v=1768658026, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/moonwalker_1_1.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/jpg.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Untitled-6.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/newangle.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/oneangle.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Untitled-8.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/new_f61_1.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_f9240df1-0e2c-4fc8-a891-5ece46d61e47.jpg?v=1768804469",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058449944883,Apex MOONWALKER,apex-moonwalker,wearcomet,APEX,"Active, Apex, online-pos, preorder, price_gift_pdp, restricted",52967944847667,Apex White Grey / 6,0754523813998,6299.00,,True,Apex White Grey,6,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/jpg1.jpg?v=1768658026, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/moonwalker_1_1.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/jpg.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Untitled-6.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/newangle.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/oneangle.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Untitled-8.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/new_f61_1.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_f9240df1-0e2c-4fc8-a891-5ece46d61e47.jpg?v=1768804469",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058449944883,Apex MOONWALKER,apex-moonwalker,wearcomet,APEX,"Active, Apex, online-pos, preorder, price_gift_pdp, restricted",52967944880435,Apex White Grey / 7,0754523814001,6299.00,,True,Apex White Grey,7,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/jpg1.jpg?v=1768658026, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/moonwalker_1_1.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/jpg.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Untitled-6.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/newangle.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/oneangle.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Untitled-8.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/new_f61_1.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_f9240df1-0e2c-4fc8-a891-5ece46d61e47.jpg?v=1768804469",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
10058449944883,Apex MOONWALKER,apex-moonwalker,wearcomet,APEX,"Active, Apex, online-pos, preorder, price_gift_pdp, restricted",52967944913203,Apex White Grey / 8,0754523814018,6299.00,,True,Apex White Grey,8,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/jpg1.jpg?v=1768658026, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/moonwalker_1_1.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/jpg.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Untitled-6.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/newangle.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/oneangle.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/Untitled-8.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/new_f61_1.jpg?v=1768804469, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_f9240df1-0e2c-4fc8-a891-5ece46d61e47.jpg?v=1768804469",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
