product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images
10331196227765,702 Black red + Zebra Coded Black,702-black-red-zebra-coded-black,seventen.in,,combo,52158013833397,11,,6500.00,,True,11,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_5a22f4df-f31d-413f-86c9-f7996e10ed0b.png?v=1768225296, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
10331196227765,702 Black red + Zebra Coded Black,702-black-red-zebra-coded-black,seventen.in,,combo,52158013866165,12,,6500.00,,True,12,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_5a22f4df-f31d-413f-86c9-f7996e10ed0b.png?v=1768225296, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard3a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard4a.png?v=1768222919, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-2.jpg?v=1744623753, https://cdn.shopify.com/s/files/1/0587/6704/8885/products/702.MB-6.jpg?v=1744623753"
7498789028021,702 Ice white low-top sneaker,men-whiteice-lowtop-sneakers-710-702-mwi,07-Oct,Low-Top Sneaker,"_alt_702.Men, casual, classic, club, comfortable, elevate_street, ice, lace-up, leather, low-cut sneaker, low-top sneaker, men, men sneakers, PU, shoes, simple, sneaker, TPR rubber, white",44782137180341,6,710.702.MWI.40,5199.00,4799.00,True,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_b4d290dc-c3a8-4f4d-9190-f90f7e192977.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_33e64be9-0d1d-406e-86aa-50a87dafb7b3.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_b8c1500c-e978-458c-893b-dfbcab3b3897.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_0240f02b-cacb-4f53-a8a6-6e907525f4e8.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_a6799ed6-e7f8-413c-9059-c2731ed226b5.jpg?v=1756777038"
7498789028021,702 Ice white low-top sneaker,men-whiteice-lowtop-sneakers-710-702-mwi,07-Oct,Low-Top Sneaker,"_alt_702.Men, casual, classic, club, comfortable, elevate_street, ice, lace-up, leather, low-cut sneaker, low-top sneaker, men, men sneakers, PU, shoes, simple, sneaker, TPR rubber, white",44782137213109,7,710.702.MWI.41,5199.00,4799.00,True,7,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_b4d290dc-c3a8-4f4d-9190-f90f7e192977.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_33e64be9-0d1d-406e-86aa-50a87dafb7b3.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_b8c1500c-e978-458c-893b-dfbcab3b3897.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_0240f02b-cacb-4f53-a8a6-6e907525f4e8.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_a6799ed6-e7f8-413c-9059-c2731ed226b5.jpg?v=1756777038"
7498789028021,702 Ice white low-top sneaker,men-whiteice-lowtop-sneakers-710-702-mwi,07-Oct,Low-Top Sneaker,"_alt_702.Men, casual, classic, club, comfortable, elevate_street, ice, lace-up, leather, low-cut sneaker, low-top sneaker, men, men sneakers, PU, shoes, simple, sneaker, TPR rubber, white",44782137245877,8,710.702.MWI.42,5199.00,4799.00,True,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_b4d290dc-c3a8-4f4d-9190-f90f7e192977.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_33e64be9-0d1d-406e-86aa-50a87dafb7b3.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_b8c1500c-e978-458c-893b-dfbcab3b3897.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_0240f02b-cacb-4f53-a8a6-6e907525f4e8.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_a6799ed6-e7f8-413c-9059-c2731ed226b5.jpg?v=1756777038"
7498789028021,702 Ice white low-top sneaker,men-whiteice-lowtop-sneakers-710-702-mwi,07-Oct,Low-Top Sneaker,"_alt_702.Men, casual, classic, club, comfortable, elevate_street, ice, lace-up, leather, low-cut sneaker, low-top sneaker, men, men sneakers, PU, shoes, simple, sneaker, TPR rubber, white",44782137278645,9,710.702.MWI.43,5199.00,4799.00,True,9,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_b4d290dc-c3a8-4f4d-9190-f90f7e192977.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_33e64be9-0d1d-406e-86aa-50a87dafb7b3.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_b8c1500c-e978-458c-893b-dfbcab3b3897.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_0240f02b-cacb-4f53-a8a6-6e907525f4e8.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_a6799ed6-e7f8-413c-9059-c2731ed226b5.jpg?v=1756777038"
7498789028021,702 Ice white low-top sneaker,men-whiteice-lowtop-sneakers-710-702-mwi,07-Oct,Low-Top Sneaker,"_alt_702.Men, casual, classic, club, comfortable, elevate_street, ice, lace-up, leather, low-cut sneaker, low-top sneaker, men, men sneakers, PU, shoes, simple, sneaker, TPR rubber, white",44782137311413,10,710.702.MWI.44,5199.00,4799.00,True,10,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_b4d290dc-c3a8-4f4d-9190-f90f7e192977.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_33e64be9-0d1d-406e-86aa-50a87dafb7b3.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_b8c1500c-e978-458c-893b-dfbcab3b3897.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_0240f02b-cacb-4f53-a8a6-6e907525f4e8.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_a6799ed6-e7f8-413c-9059-c2731ed226b5.jpg?v=1756777038"
7498789028021,702 Ice white low-top sneaker,men-whiteice-lowtop-sneakers-710-702-mwi,07-Oct,Low-Top Sneaker,"_alt_702.Men, casual, classic, club, comfortable, elevate_street, ice, lace-up, leather, low-cut sneaker, low-top sneaker, men, men sneakers, PU, shoes, simple, sneaker, TPR rubber, white",44782137344181,11,710.702.MWI.45,5199.00,4799.00,True,11,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_b4d290dc-c3a8-4f4d-9190-f90f7e192977.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_33e64be9-0d1d-406e-86aa-50a87dafb7b3.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_b8c1500c-e978-458c-893b-dfbcab3b3897.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_0240f02b-cacb-4f53-a8a6-6e907525f4e8.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_a6799ed6-e7f8-413c-9059-c2731ed226b5.jpg?v=1756777038"
7498789028021,702 Ice white low-top sneaker,men-whiteice-lowtop-sneakers-710-702-mwi,07-Oct,Low-Top Sneaker,"_alt_702.Men, casual, classic, club, comfortable, elevate_street, ice, lace-up, leather, low-cut sneaker, low-top sneaker, men, men sneakers, PU, shoes, simple, sneaker, TPR rubber, white",44782137376949,12,710.702.MWI.46,5199.00,4799.00,True,12,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_b4d290dc-c3a8-4f4d-9190-f90f7e192977.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_33e64be9-0d1d-406e-86aa-50a87dafb7b3.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_b8c1500c-e978-458c-893b-dfbcab3b3897.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_0240f02b-cacb-4f53-a8a6-6e907525f4e8.jpg?v=1756777038, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_a6799ed6-e7f8-413c-9059-c2731ed226b5.jpg?v=1756777038"
7671951720629,714 Black & White High-Top Sneakers,men-black-white-hightop-sneakers-710-714-mb,07-Oct,High-Top Sneaker,"_alt_714.Men, black, casual, classic, club, comfortable, elevate_street, high-ankle sneaker, high-top sneaker, lace-up, men, men sneaker, mesh, PU, shoes, simple, sneaker, TPR rubber, white",44782130954421,6,710.714.MB.40,5399.00,5399.00,True,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-1.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-2.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-3.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-4.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-5.jpg?v=1756777011"
7671951720629,714 Black & White High-Top Sneakers,men-black-white-hightop-sneakers-710-714-mb,07-Oct,High-Top Sneaker,"_alt_714.Men, black, casual, classic, club, comfortable, elevate_street, high-ankle sneaker, high-top sneaker, lace-up, men, men sneaker, mesh, PU, shoes, simple, sneaker, TPR rubber, white",44782130987189,7,710.714.MB.41,5399.00,5399.00,True,7,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-1.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-2.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-3.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-4.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-5.jpg?v=1756777011"
7671951720629,714 Black & White High-Top Sneakers,men-black-white-hightop-sneakers-710-714-mb,07-Oct,High-Top Sneaker,"_alt_714.Men, black, casual, classic, club, comfortable, elevate_street, high-ankle sneaker, high-top sneaker, lace-up, men, men sneaker, mesh, PU, shoes, simple, sneaker, TPR rubber, white",44782131019957,8,710.714.MB.42,5399.00,5399.00,True,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-1.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-2.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-3.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-4.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-5.jpg?v=1756777011"
7671951720629,714 Black & White High-Top Sneakers,men-black-white-hightop-sneakers-710-714-mb,07-Oct,High-Top Sneaker,"_alt_714.Men, black, casual, classic, club, comfortable, elevate_street, high-ankle sneaker, high-top sneaker, lace-up, men, men sneaker, mesh, PU, shoes, simple, sneaker, TPR rubber, white",44782131052725,9,710.714.MB.43,5399.00,5399.00,True,9,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-1.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-2.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-3.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-4.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-5.jpg?v=1756777011"
7671951720629,714 Black & White High-Top Sneakers,men-black-white-hightop-sneakers-710-714-mb,07-Oct,High-Top Sneaker,"_alt_714.Men, black, casual, classic, club, comfortable, elevate_street, high-ankle sneaker, high-top sneaker, lace-up, men, men sneaker, mesh, PU, shoes, simple, sneaker, TPR rubber, white",44782131085493,10,710.714.MB.44,5399.00,5399.00,True,10,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-1.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-2.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-3.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-4.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-5.jpg?v=1756777011"
7671951720629,714 Black & White High-Top Sneakers,men-black-white-hightop-sneakers-710-714-mb,07-Oct,High-Top Sneaker,"_alt_714.Men, black, casual, classic, club, comfortable, elevate_street, high-ankle sneaker, high-top sneaker, lace-up, men, men sneaker, mesh, PU, shoes, simple, sneaker, TPR rubber, white",44782131118261,11,710.714.MB.45,5399.00,5399.00,True,11,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-1.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-2.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-3.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-4.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-5.jpg?v=1756777011"
7671951720629,714 Black & White High-Top Sneakers,men-black-white-hightop-sneakers-710-714-mb,07-Oct,High-Top Sneaker,"_alt_714.Men, black, casual, classic, club, comfortable, elevate_street, high-ankle sneaker, high-top sneaker, lace-up, men, men sneaker, mesh, PU, shoes, simple, sneaker, TPR rubber, white",44782131151029,12,710.714.MB.46,5399.00,5399.00,True,12,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-1.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-2.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-3.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-4.jpg?v=1756777011, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/710.714.MB-5.jpg?v=1756777011"
7498789224629,721 black exoskeleton chunky sneaker,men-black-chunky-sneakers-710-721-mb,07-Oct,Low-Top Sneaker,"_alt_721.Men, black, casual, chunky, chunky sneaker, classic, elevate_street, lace-up, low-top Sneaker, men, men sneaker, mesh, moulded EVA, phylon, shoes, sneaker",44782135574709,6,710.721.MB.40,5999.00,5999.00,True,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_4ee8528a-cd40-4dec-8186-8eb199b92c4d.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_5e8bddce-487e-4677-907e-3965be27a031.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_ef465251-e78a-4f52-90f6-09c793733f6a.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_555befee-f180-4e17-9632-2aaa81bc287b.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_f25ede60-5327-429b-9389-fb2601f2bc35.jpg?v=1756777032"
7498789224629,721 black exoskeleton chunky sneaker,men-black-chunky-sneakers-710-721-mb,07-Oct,Low-Top Sneaker,"_alt_721.Men, black, casual, chunky, chunky sneaker, classic, elevate_street, lace-up, low-top Sneaker, men, men sneaker, mesh, moulded EVA, phylon, shoes, sneaker",44782135607477,7,710.721.MB.41,5999.00,5999.00,True,7,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_4ee8528a-cd40-4dec-8186-8eb199b92c4d.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_5e8bddce-487e-4677-907e-3965be27a031.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_ef465251-e78a-4f52-90f6-09c793733f6a.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_555befee-f180-4e17-9632-2aaa81bc287b.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_f25ede60-5327-429b-9389-fb2601f2bc35.jpg?v=1756777032"
7498789224629,721 black exoskeleton chunky sneaker,men-black-chunky-sneakers-710-721-mb,07-Oct,Low-Top Sneaker,"_alt_721.Men, black, casual, chunky, chunky sneaker, classic, elevate_street, lace-up, low-top Sneaker, men, men sneaker, mesh, moulded EVA, phylon, shoes, sneaker",44782135640245,8,710.721.MB.42,5999.00,5999.00,True,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_4ee8528a-cd40-4dec-8186-8eb199b92c4d.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_5e8bddce-487e-4677-907e-3965be27a031.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_ef465251-e78a-4f52-90f6-09c793733f6a.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_555befee-f180-4e17-9632-2aaa81bc287b.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_f25ede60-5327-429b-9389-fb2601f2bc35.jpg?v=1756777032"
7498789224629,721 black exoskeleton chunky sneaker,men-black-chunky-sneakers-710-721-mb,07-Oct,Low-Top Sneaker,"_alt_721.Men, black, casual, chunky, chunky sneaker, classic, elevate_street, lace-up, low-top Sneaker, men, men sneaker, mesh, moulded EVA, phylon, shoes, sneaker",44782135673013,9,710.721.MB.43,5999.00,5999.00,True,9,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_4ee8528a-cd40-4dec-8186-8eb199b92c4d.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_5e8bddce-487e-4677-907e-3965be27a031.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_ef465251-e78a-4f52-90f6-09c793733f6a.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_555befee-f180-4e17-9632-2aaa81bc287b.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_f25ede60-5327-429b-9389-fb2601f2bc35.jpg?v=1756777032"
7498789224629,721 black exoskeleton chunky sneaker,men-black-chunky-sneakers-710-721-mb,07-Oct,Low-Top Sneaker,"_alt_721.Men, black, casual, chunky, chunky sneaker, classic, elevate_street, lace-up, low-top Sneaker, men, men sneaker, mesh, moulded EVA, phylon, shoes, sneaker",44782135705781,10,710.721.MB.44,5999.00,5999.00,True,10,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_4ee8528a-cd40-4dec-8186-8eb199b92c4d.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_5e8bddce-487e-4677-907e-3965be27a031.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_ef465251-e78a-4f52-90f6-09c793733f6a.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_555befee-f180-4e17-9632-2aaa81bc287b.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_f25ede60-5327-429b-9389-fb2601f2bc35.jpg?v=1756777032"
7498789224629,721 black exoskeleton chunky sneaker,men-black-chunky-sneakers-710-721-mb,07-Oct,Low-Top Sneaker,"_alt_721.Men, black, casual, chunky, chunky sneaker, classic, elevate_street, lace-up, low-top Sneaker, men, men sneaker, mesh, moulded EVA, phylon, shoes, sneaker",44782135738549,11,710.721.MB.45,5999.00,5999.00,True,11,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_4ee8528a-cd40-4dec-8186-8eb199b92c4d.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_5e8bddce-487e-4677-907e-3965be27a031.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_ef465251-e78a-4f52-90f6-09c793733f6a.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_555befee-f180-4e17-9632-2aaa81bc287b.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_f25ede60-5327-429b-9389-fb2601f2bc35.jpg?v=1756777032"
7498789224629,721 black exoskeleton chunky sneaker,men-black-chunky-sneakers-710-721-mb,07-Oct,Low-Top Sneaker,"_alt_721.Men, black, casual, chunky, chunky sneaker, classic, elevate_street, lace-up, low-top Sneaker, men, men sneaker, mesh, moulded EVA, phylon, shoes, sneaker",44782135771317,12,710.721.MB.46,5999.00,5999.00,True,12,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_4ee8528a-cd40-4dec-8186-8eb199b92c4d.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_5e8bddce-487e-4677-907e-3965be27a031.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_ef465251-e78a-4f52-90f6-09c793733f6a.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_555befee-f180-4e17-9632-2aaa81bc287b.jpg?v=1756777032, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_f25ede60-5327-429b-9389-fb2601f2bc35.jpg?v=1756777032"
7498789486773,726 black gold buckle chunky sneaker,women-black-gold-chunky-sneakers-710-726-wb,07-Oct,Low-Top Sneaker,"_alt_726.Women, black, buckle, casual, chunky, chunky sneaker, classic, elevate_street, gold, hanging logo, lace-up, mesh, molded EVA, phylon, shoes, sneaker, suede, women, women sneaker",44782133575861,2,710.726.WB.35,4799.00,5999.00,True,2,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/1_ce073820-30cb-4b12-abc0-c9dd9848cc03.jpg?v=1756777023, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/2_0bae72ed-cd1f-4030-8713-9b67041325a8.jpg?v=1756777024, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/3_b964592d-6d8d-44cc-b897-de2d8b4ba514.jpg?v=1756777024, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/4_b226dd17-6185-47eb-9865-601527d59ccc.jpg?v=1756777024, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/6_74c00eff-39c1-4f30-81be-c927c17ce559.jpg?v=1756777024"
